"Categoria","Usuario","Comentario"
"Vestuario","Camila
Hace 6 Meses  ","Queda super bien, si eres de piernas más anchas pedir 1 talla más, yo normal soy 42 y elegí 44, queda super, tiro alto y suelto en los tobillos y la tela super elásticada.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Kathalina
Hace 6 Meses  ","Soy talla 36/38 y elegí talla 36 por los comentarios que leí y fue la mejor opción.
Queda casi estilo pitillo, la tela es elasticada y cómoda y queda muy lindo puesto pero la verdad esperaba algo un poco más ancho y algo más largo... mido
1.61 y me quedo un poco más arriba de los tobillos.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Claudia
Hace 6 Meses  ","Compre el azul una talla más soy 40 pedí 42 y me quedo muy suelto de cintura pero a gustado en las pompas y piernas creo que no sirve para las chaparritas como yo no quedan como mom... Pero la tela es super rica y cómoda..
<U+2714> Sí, recomiendo este producto."
"Vestuario","ivonne
Hace 6 Meses  ","Es súper lindo lo compre en azul y en mi talla de siempre y me quedo ajustado arriba y suelto abajo así que yo recomiendo que si quieren que les quede suelto estilo mom compren una o dos talla más a la suya normal :)
<U+2714> Sí, recomiendo este producto."
"Vestuario","Claudia
Hace 6 Meses  ","Me guié por los comentarios sobre pedir una talla menos. Pero no fue favorable en mi caso. Me cierra justo y no lo encontré tiro alto.
El color es hermoso
<U+2714> Sí, recomiendo este producto."
"Vestuario","macarena
Hace 6 Meses  ","pedí el pantalon azul, soy talla 38 pero pedi una talla menos como lo recomendaron, me quedo justo por lo que si quieren que quede suelto como un mom pidan de su talla, llegan a la cintura y quedan super bellos
<U+2714> Sí, recomiendo este producto."
"Vestuario","Daniela
Hace 6 Meses  ","No les tenia mucha fe pero me quedan muy lindos, pedi una talla menos y me quedo perfecto, debo admitir que son muy cómodos y el tiro es alto pero justo donde termina el ombligo y el color es solo un poquito mas oscuro que el de la foto
<U+2714> Sí, recomiendo este producto."
"Vestuario","Carmen
Hace 6 Meses  ","Hola! En skiny soy talla 36. He leido que recomiendan comprar una talla menos para el 34, pero eso me tinca una talla muy pequeña!
Alguien que sea skiny 36 que me ayude diciendo si debo comorar 34 en mom? Graciss"
"Vestuario","Ignacia
Hace 6 Meses  ","En color azul para que me quede como mom comprar mi talla o una más
SÍ mi talla
NO una talla más"
"Vestuario","Andrea
Hace 6 Meses  ","el jeans es muy lindo , normalmente soy talla 40 pero pedí 38 y queda como la modelo , ahora me pedí 36 para que me quedara estilo skinny, es elasticado y muy cómodo.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Scarlette
Hace 6 Meses  ","Mido 1.58, tengo 100 de caderas y 75 de cintura, me compré la talla 36 en azul (generalmente soy 38) son de tiro alto y medianamente elasticados, me quedaron super bien de cintura, pero de muslos me quedaron ajustados, solo de pantorrillas me quedaron un poco sueltos.
Si quieres un pantalon suelto estilo mom y eres caderona, este pantalón no es para ti, pero si quieres un pantalón que no sea tan pitillo y queden medianamente sueltos, te los recomiendo, el calce es bonito y la tela no es ni gruesa ni delgada, a parte es probable que vaya dando con los usos.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Antonia
Hace 6 Meses  ","Ayuda!!! Me confunde si me compro el azul tiene que ser una talla me nos o mi talla normal, mido 1,62.
Si es una talla menos marque si
Nl si es mi talla
Se los agradecería"
"Vestuario","Camila
Hace 6 Meses  ","El celeste es tela rígida que no da o es elasticado?
Si es rígido pone si
Si es elásticado pone no
<U+2714> Sí, recomiendo este producto."
"Vestuario","Cynthia
Hace 6 Meses  ","Chicas recomiendo el azul, es muy lindo!!! Normalmente soy talla 40 pero pedí un 38 y me quedó perfecto. Viene con el dobles pero lo puedes bajar y queda un poco más largo! Me llegó antes de tiempo y el color es tal cual el de la foto, así que anímense ya que esta super lindo!!!
<U+2714> Sí, recomiendo este producto."
"Vestuario","Emely
Hace 6 Meses  ","Chicas compren el celeste es el mejor, negro y blanco se pegan pelusas, las tallas son normales solo tu talla te qdara algo olgada por el modelo, es super elastcado y tela mas bien suave, no tan delgada, no se transparenta, el dobles se puede bajar y qda más largo, pero en sí el modelo es lindo solo q debiera ser mejor calidad de la Teja del negro y blanco, si fuera así muy recomendado
<U+2714> Sí, recomiendo este producto."
"Vestuario","Yanina
Hace 6 Meses  ","Quien me puede decir cuántos cms es la talla 40 o 38? Para ver si es mucha diferencia? Yo normalmente soy 40 pero no sé si serán muy grandes
<U+2714> Sí, recomiendo este producto."
"Vestuario","Florencia
Hace 6 Meses  ","La tela es muy elasticada, los mom jeans son tiesos, estos se amoldan a la figura y las piernas quedan sueltas, resultando una forma diferente a los mom jeans. La cintura es muy grande."
"Vestuario","Vale
Hace 6 Meses  ","Me compré los negros , es de esas tela que atrapa pelusa y eso se ve horrible! no recomiendo esa compra."
"Vestuario","holaaa
Hace 6 Meses  ","hola, me pueden responderson SI si son asi de cortos o NO si solo estan doblados y obvio se pueden desdoblar (tengo las piernas largas y los jeans cortos suelen quedarme aun mas cortos) :( gracias"
"Vestuario","Carmen Gloria
Hace 6 Meses  ","Es muy elasticado pedí talla 38 y me queda muy grande de la cintura, además durante el día se agranda más pero es muy lindo. Comprar una talla menos.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Claudia
Hace 6 Meses  ","Compré el blanco y me quedó muy grande, pedí talla 40 porque es la que siempre uso, mido 1,67, pero me quedan demasiado anchos, se ven feos, además se le pegaron muchas motas y ni siquiera los he usado, solo me los probé. Compré pensando que se verían como en la foto y lo pensé harto, pero no lo recomiedo, mínimo una talla menos en mi caso. Ojalá les sirva uwu"
"Vestuario","Paulina
Hace 6 Meses  ","Me compre el 38 en blanco y el 36 en negro, puedo usar ambos, pero me queda mucho más cómodo el 36, así que creo que es mejor comprar una talla menos. Soy muy lindos, de tiro super alto y no son apretados en las piernas.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Yasna
Hace 6 Meses  ","Soy talla 38 y me quedó grande, y está lleno de motas...todas las pelusas se pegan en el pantalón, tampoco me agradó el calce del jeans"
"Vestuario","Francisca
Hace 6 Meses  ","Alguien puede decir si los de color blanco se transparenta???? Si no se transparenta puede poner SI, y si se transparenta NO"
"Vestuario","Maca
Hace 6 Meses  ","Compren una talla menos!!! Son súper tiro alto y muy cómodos.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Barbara
Hace 6 Meses  ","Me compré el negro en talla 36, me quedo grande y más encima me lo compré ayer y está horrible lleno de motas"
"Vestuario","Pauli
Hace 6 Meses  ","Muy cómodo, soy talla 38 y compre la misma, es elástica do y a la cintura, no es muy ancho de piernas pero se ve muy lindo
<U+2714> Sí, recomiendo este producto."
"Vestuario","Bego
Hace 6 Meses  ","Son muy cómodos, soy talla 42 y le hice caso a los comentarios y compre una 40. Quedaron muy bien, lo único malo es que los negros se llenan de pelusas. Así que al final no quedé tan conforme con la compra. Les recomiendo comprar los otros colores"
"Vestuario","Pía Abigail
Hace 6 Meses  ","Demasiado cómodos, los comentarios anteriores sirven mucho de guía respecto a qué talla comprar así que porfa repongan en tono celeste para comprarlos
<U+2714> Sí, recomiendo este producto."
"Vestuario","Paula
Hace 6 Meses  ","Jeans de muy buena calidad, son gruesos y son strech. Lo único malo es que vienen muy grandes, así que si se los compran elijan una talla menos. Me acaban de llegar y pedí talla 40 siendo que mi talla de siempre es 42 y me quedaron bien. De la cintura me quedan un poco sueltos pero cómodos y de las piernas queda holgado al ser mom.
Buena compra. Los volvería a comprar pero de color azul. :)
<U+2714> Sí, recomiendo este producto."
"Vestuario","Victoria
Hace 6 Meses  ","Es demasiado elásticado, pierde la forma hermosa mom. Es más bien cómo un straight.
El material no es tan Bueno, se llena de pelusas rápidamente."
"Vestuario","Kari
Hace 6 Meses  ","Porque ya no traen este modelo, me compre este pantalón hace 1 mes aproximadamente y he bajado de peso y me están quedando muy grandes porque me los compre una talla más de lo normal.... Ahora necesito una talla real para mi y ni en tienda o en online están..... Porfaaaaaaaaaaaaaaaa necesito massss son muy bknes
<U+2714> Sí, recomiendo este producto."
"Vestuario","Andy
Hace 7 Meses  ","Perfectos! Lo compre una talla menos y queda regio!
<U+2714> Sí, recomiendo este producto."
"Vestuario","Antonia
Hace 7 Meses  ","Me guié por los comentarios y compré una talla menos (soy 38 y pedí 36), a pesar de haber leído que no quedan como mom jeans, ya que son muy elasticados, me encantaron! Son altos, muy cómodos y el color negro es precioso. Guíense por los comentarios, me han salvado de varias!
<U+2714> Sí, recomiendo este producto."
"Vestuario","Valentina
Hace 7 Meses  ","Pensé que los jeans serían mom, soy talla 40 y pedí 44 para que me quedara uuuultra sueltos y cuando llegaron me di cuenta que son muy apretados, no aparece que su calce es mom strech, sin embargo lo bueno es que estaban baratisimos, se nota que son de buena calidad aún siendo elasticados, llegaron al otro día de la compra. No sé si recomendar los jeans como mom sino es un calce lindo pero esperaba que al ser talla 44, sean muy muy sueltos.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Debbie
Hace 7 Meses  ","Tela un poco gruesa y elasticada, tiro alto altura del ombligo, son muy ajustados para ser mom jeans pero se ven lindos igual. Quizás una talla más quedaría más como mom jeans pero la cintura sería muy ancha .
<U+2714> Sí, recomiendo este producto."
"Vestuario","Danii
Hace 7 Meses  ","He estado comprando jeans sybilla soy 40 y como son de horma chica he comprado 42 en este leí que hay que comprar una talla menos y me guíe por eso y compré en mi talla 40 y me quedaron perfecto buen tiro alto"
"Vestuario","Gabriela
Hace 7 Meses  ","Soy 38 en skinny jeans y compré los blancos en 38 y quedan perfectos! Como un mom debería quedar, incluso un 40 hubiera quedado bonito(más oversize)"
"Vestuario","Vale
Hace 7 Meses  ","Es la talla normal, yo pedí 36 que es mi talla y me quedo perfecto, el 38 hubiera sido muy grande! Ojalá lo tuvieran en más colores, es precioso
<U+2714> Sí, recomiendo este producto."
"Vestuario","Antonella
Hace 7 Meses  ","Soy talla 38 me quedaron grandes de cintura y cadera recomiendo una talla menos
<U+2714> Sí, recomiendo este producto."
"Vestuario","Andrea
Hace 7 Meses  ","No son mom rígidos son muy elasticados entonces se sueltan mucho pedí mi talla normal 40 y me quedaba muy grandes los cambie a 38 pero tampoco me gustaron mucho como quedan, siguen siendo muy sueltos"
"Vestuario","Niss
Hace 7 Meses  ","Me los compre en negros y azules, creo que no son ""mom"" propiamente tal pero son bonitos, soy 38 y pedi 36 me quedaron super de talla, a los negros se les pega todo eso si, pelusas, pelos etc solo con mirarlos, los azules son tela jeans bonitos.
Creo que para el precio esta super.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Fabiola
Hace 7 Meses  ","Jeans tiro alto, y tela elásticada, no dura. Recordar que son tipo mom, por ende si quieres ese estilo no pidan talla menos. Pedir su talla de siempre. A mi me encantaron! Muy cómodos.
<U+2714> Sí, recomiendo este producto."
"Vestuario","anaiss
Hace 7 Meses  ","es muy lindo . pero escoge una talla mas de la que usas porque no son elasticados
<U+2714> Sí, recomiendo este producto."
"Vestuario","Daniela
Hace 7 Meses  ","Muy buen calce, generalmente soy 36-38, y ahora el 36 me quedó perfecto
<U+2714> Sí, recomiendo este producto."
"Vestuario","Jacinta
Hace 7 Meses  ","Los pantalones son muy lindos y tienen muy buen calce, pero a mi parecer son más grandes de lo normal. Generalmente uso 38/40, me pedí un 40 para q me quedaran bien como “mom jeans” y eran dmc grandes. Recomiendo 100% q se pidan una talla menos. Ojalá les sirva"
"Vestuario","Anónimo
Hace 7 Meses  ","Son bellos pero deberían traer en más tallas 34 o 36, y más colores, me gustaría comprarlos.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Isidora
Hace 7 Meses  ","Lindo, buen calce. Como dicen los demás comentarios, ojala pedir una talla menos (al menos en el de color negro). Lo que sí OJO la tela es de esa que se le pega todo!!! Lamentablemente, es un muy lindo jeans pero a cualquier parte que voy o cuando lo lavo, se llena de peluzas o lo que sea."
"Vestuario","Constanza
Hace 7 Meses  ","Compren una o dos tallas menos, yo seguí los comentarios y super!! Es super cómodo, elasticado y tiro alto, llegó todo ok.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Claudia
Hace 7 Meses  ","Son súper cómodos y elasticados. Leí comentarios que dicen pedir una talla menos porque les queda grande, pero es porque el tipo de pantalón es así! Yo soy 38 pitillos, pedí 38 mom y me quedan súper, como MOM, como deben quedar. Talla 38: 36cm cintura, 32 cm de tiro, 45cm caderas. Talla 48: 47cm cintura, 56cm cadera y 35cm de tiro. Espero les sirva! <3!!!
<U+2714> Sí, recomiendo este producto."
"Vestuario","Cono
Hace 7 Meses  ","Son muy cómodos y lindos, eso si pidan una talla menos, ya que soy 38 y me quedaron algo grandes.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Keny
Hace 7 Meses  ","Son muy bellos, hay q pedir una talla menos pero son muy cómodos los amo, los compré en blanco y negro y quiero q estén disponibles en azul...Recomendados
<U+2714> Sí, recomiendo este producto."
"Vestuario","Sara
Hace 7 Meses  ","Lo más difícil desde que subí de peso es encontrar algo que no me desfigure el cuerpo, no me saque barriga y me deje bien vestida. Este jeans cumple con todo, para todas las mujeres flacas o gorditas. Tela gruesa que no marca imperfecciones y además estiliza la figura. Pidan una talla menos de la normal yo soy 42 y pedí 40 ¡me quedó brutal!
<U+2714> Sí, recomiendo este producto."
"Vestuario","Carolina
Hace 7 Meses  ","la talla corresponde, me encanto es muy bonito y combinable
<U+2714> Sí, recomiendo este producto."
"Vestuario","Valentina
Hace 7 Meses  ","Compré el pantalón azul en número 38 que es mi talla habitual. No me quedaron para nada sueltos como esperaba que fuera (estilo mom) me guié por los comentarios ya que decían pedir una talla menos, menos mal me quede con mi talla quizás hubiese pedido una más pero de cintura quedaría grande. Si son bonitos pero no era lo que esperaba.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Valentina
Hace 7 Meses  ","Realmente muy cómodos, tiro extra largo, tela eslasticada y gruesa al menos los negros, son sueltos de pierna , soy talla 40 leyendo comentario pedí un 38 y quedaron perfectos. Creo que existían en azul pero ya no están:( , realmente recomendados!!!"
"Vestuario","Valentina
Hace 7 Meses  ","Muy cómodos, me compre una talla menos, regularmente soy 42 y compre un 40 y me quedaron súper bien, como un guante! La tela no es muy gruesa pero tampoco la más delgada, terminó medio. El color negro profundo como en la foto! Los mega recomiendo!!!
<U+2714> Sí, recomiendo este producto."
"Vestuario","Carla
Hace 8 Meses  ","Lindos y cómodos. Excelente relación precio-calidad. Compre negro y celeste. Soy 38, a veces 40, así que compre 38 y me quedaron bien, algo suelto pero para mi está bien. Los 36 me habrían quedado también. Son tiro muy alto, bien elasticados y gruesos, sobre todo el negro. Son más bien pantalones de invierno. Más que mom, son strech, rectos, no pitillos
<U+2714> Sí, recomiendo este producto."
"Vestuario","Anónimo
Hace 8 Meses  ","Soy talla 38 y leí comentarios así que pedí un 36. Me quedó increíble, el jeans más cómodo que he comprado en retail. A mi parecer sí tiene fit tipo mom, pero solo el fit, ya que la tela no es gruesa como un mom, pero tampoco es tan tan delgada. Respecto al tiro, es muy alto, me llega sobre el ombligo y eso es maravilloso. El largo también es bacán, me llega al tobillo (el jeans viene arremangado abajo como en la foto). La relación calidad-precio es muy adecuada, Creo que definitivamente compraré otro, solo que no sé si 1 o 2 jejeje
<U+2714> Sí, recomiendo este producto."
"Vestuario","Solange
Hace 8 Meses  ","Yo siempre soy talla 36, siempre siempre, pero leí comentarios y decían que hay que pedir una talla menos, así que pedí 34 y me quedaron super, no son pequeños, queda como en la foto de sueltos.
Son demasiado cómodos, lo recomiendo totalmente."
"Vestuario","Bárbara
Hace 8 Meses  ","Soy talla 40 en pantalón y me pedí un 38 quedó perfecto, ojalá hubieran más colores
<U+2714> Sí, recomiendo este producto."
"Vestuario","Constanza
Hace 8 Meses  ","Me encantaron, me compré el color negro e hice caso a los comentarios y me compré una talla menos, me quedaron super me gustaron que me quedarán un poco suelto, al estilo de mom jeans, pero si quieres que te queden más apretados recomiendo 2 tallas menos.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Denise
Hace 8 Meses  ","Compré el jeans azul, ya había leído más abajo que varias recomendaban pedir una talla menos, sin embargo leí unas pocas que recomendaban pedir tu talla habitual. Yo usualmente soy talla 40 y algunas veces 38, lamentablemente el día que compré la talla más chica era la 40 así que pedí esa porque no había de otra. Hoy me llegó el jeans y nada que decir respecto a comodidad, es tremendamente cómodo, lamentablemente es SÚPER elasticado, lo cual sería bueno si no fuese porque al lavarlos es obvio que van a dar más. Me quedaron bastante grandes, yo creo que hasta una talla 36 me habría quedado bien, pero bueno, lo voy a achicar de todas formas porque es lindo. Supongo que lo recomiendo, pero tener cuidado con las tallas.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Pame
Hace 8 Meses  ","Es demasiado elasticado, da la impresión que se durará poco y después quedará todo suelto. Para variar pedí el azul en talla 38 y me llego un 36."
"Vestuario","Claudia
Hace 8 Meses  ","Soy 34-36 compre el 36 y me quedo grande, es mas estilo boyfriend que mom"
"Vestuario","Mariana
Hace 8 Meses  ","Normalmente soy talla 38, soy algo curvy.. hice caso a los comentarios y compré talla 36. Me quedó perfecto.. un 38 me iba a quedar grande en la cintura. Recomendación: Una talla menos a la que usas normalmente."
"Vestuario","Florencia
Hace 8 Meses  ","Normalmente compro talla 38, y me quedó enorme, así que recomiendo comprar una talla menos.. son mom jeans pero se me caen"
"Vestuario","Katia
Hace 8 Meses  ","Compren su talla normal, al menos si usan tallas más grandes, yo compré una talla 48 y me quedó perfecto! Aparte son elasticados, los amo
<U+2714> Sí, recomiendo este producto."
"Vestuario","Claudia
Hace 8 Meses  ","Demasiado grande, recomiendo una talla menos. El material del negro no es jeans, es mas bien grueso pero elástico , no lo recomiendo. No asi el jeans claro, ese queda bien, el material es rico aunque también recomiendo una talla menos"
"Vestuario","Javiera
Hace 8 Meses  ","Me compré una talla menos como dice en los comentarios generalmente soy 38 y compre una 36 nada que decir con el modelo, se ve bonito y es cómodo pero los pedí en azul y llegaron blancos, los cambie y volvieron a llegar blancos para que tengan cuidado con la talla 36 específicamente"
"Vestuario","Carolina
Hace 8 Meses  ","Son súper elasticados pero tienen buen calce. Normalmente soy talla 40/42 pero compré un 38 y me quedo bueno. Recomiendo comprar una talla menos de la usual.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Karina
Hace 8 Meses  ","Soy talla 38 y seguí los comentarios, me pedí una talla menos, me quedaron bien pero no como mom sino como pitillo, pero tiene buen calze, es elásticado, igual queda lindo
<U+2714> Sí, recomiendo este producto."
"Vestuario","Carolina
Hace 8 Meses  ","Soy 40-42 y pedí 40 ya que es hiper elasticado el tiro es alto tapa el ombligo pediré en negro ya que están super relaicón precio calidad
<U+2714> Sí, recomiendo este producto."
"Vestuario","Javiera
Hace 8 Meses  ","Estoy tratando de comprarlo en azul y me aparece en blanco en el carro"
"Vestuario","Nicole
Hace 8 Meses  ","Me pedí el azul y es incluso más lindo que en la foto. Son suuper elástica dos. Normalmente uso talla 42 y a veces hasta 44. No me quise arriesgar mucho y pedí 42 y la verdad me quedaron súper sueltos. Se que el estilo mom jeans es así pero se ve raro que quede tan suelto en el área del abdomen bajo. Yo creo que con un 40 hubiese andado súper. Ahora me encargaré un negro en 40.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Irina
Hace 8 Meses  ","El pantalón es un mom, de tela medianamente elasticada. Personalmente compre mi talla 42, pero me hubiera quedado bien el 40.
De cadera me queda bien, pero de cintura me queda ancho (esto porque soy triangulo invertido y mi cintura es pequeña), pero se soluciona con un cinturón.
Compre los 3 colores y la tela del azul es diferente a la del blanco y negro, estos últimos son mas denim tradicional.
Los compré a principio de año cuando estaban mas baratos que ahora.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Mcastro
Hace 8 Meses  ","Buena tela y color, es elasticado de forma que da. Pedí el 42 y me queda super, pero se va soltando, asi que creo que pediré uno mas pequeño de otro color. Se los recomiendo mucho!
<U+2714> Sí, recomiendo este producto."
"Vestuario","Alejandra
Hace 8 Meses  ","Llego el día que correspondía, me compre el azul claro y negro, super cómodos y buen calce, en talla soy 36 pero me pedí un 34 y quedaron perfectos
<U+2714> Sí, recomiendo este producto."
"Vestuario","Carolina
Hace 8 Meses  ","Compre el 34 es recto y me queda un poco suelto de la cintura, no me gustó el material se le pegan fácilmente pelos y pelusas
<U+2714> Sí, recomiendo este producto."
"Vestuario","daniela
Hace 8 Meses  ","yo pedí mi talla normal que es 38 y me quedó bien, y lo otro, no es azul clarito como sale en la foto, es un azul más oscuro, sinceramente es más lindo el de la foto que el que llega."
"Vestuario","Paola
Hace 8 Meses  ","Chicas! miren les explico, hay algunas que dicen no! que tienen que escoger su talla porque es estilo mom! porque no queda apretado abajo, pero yo les aconsejo que pidan una talla menos ejemplo si eres 40 pedir 38 porque aunque de la parte de abajo te siga quedando mas suelto (que se ve bien porque asi es el estilo) queda feo de la parte del abdomen se nota que te queda grande, asique consideren eso! si o si les recomiendo almenos una talla menos porque me deje guiar con las que decian que pidiera mi talla y me quedo raro del abdomen. (El color que compre fue el blanco)
<U+2714> Sí, recomiendo este producto."
"Vestuario","Cristina
Hace 8 Meses  ","Es cómodo y elasticado. No es 100% mom pero muy lindo. Yo soy 40/42 y me compre negro en 42 y azul en 40. No me gustan los jeans apretados y aún así el 40 me quedó mejor. La cintura del 42 me quedó grande, pero igual se ve lindo.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Arantza
Hace 8 Meses  ","Dependiendo de la marca y el modelo voy de la talla 38/40 (cintura 80 y caderas 94 aprox) y si bien el 38 queda bien, por el tipo de tela el 36 también me habría venido (asi que por mi parte si aconsejo una talla menos). El modelo no queda tipo mom jeans pero tampoco es totalmente skinny, yo diría que es un punto medio.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Cote
Hace 8 Meses  ","Chicas el jeans es hermoso, compren su talla normal pedí primero el azul en mi talla habitual 42 me quedo perfecto como mom jeans sueltecito y todo, pedí ahora el negro en 40 por los comentarios y me queda ajustado más como un jeans normal,si lo quieren mom recomiendo comprar su talla habitual!!
<U+2714> Sí, recomiendo este producto."
"Vestuario","María
Hace 8 Meses  ","Cuidado cuando pidan el azul en talla 36, llega blanco, otro lado, lindo material, buen fit, pero no es mom, es más ajustado."
"Vestuario","Kata
Hace 8 Meses  ","Me pedí el azul y es tal cual como sale en la foto, también es elásticado y muy tiro alto, recomiendo que te pidas tu talla normal
<U+2714> Sí, recomiendo este producto."
"Vestuario","Malyn
Hace 8 Meses  ","Lo compre en numero 38, que es mi talla pero creo que un 36 igual me vendria bien ya que son elasticados, tiro alto tal cual la foto pero a mi parecer no son mom jeans, igual son muy lindos y precio calidad bien !!
<U+2714> Sí, recomiendo este producto."
"Vestuario","Mari
Hace 9 Meses  ","La talla es la de siempre , muy elástica do
<U+2714> Sí, recomiendo este producto."
"Vestuario","francisca
Hace 9 Meses  ","quedan arriba del ombligo, la tela es elásticada, super bien el precio/calidad! me gustaron harto"
"Vestuario","Fabi
Hace 9 Meses  ","Normalmente soy talla 38-40, hice caso a los comentarios y me compre una talla 36, quedan super de cintura y un poco suelto en las piernas, son muy cómodos."
"Vestuario","Cata
Hace 9 Meses  ","Es hermoso pero no son moms, para nada, el tiro es súper alto! Y no recomiendo pedir una TALLA menos ,pedí un 44 ,talla que uso regularmente ,aveces también uso 42 pero uno menos me habría quedado muy apretado y dos tallas menos no me habría quedado ,a menos que les encanten los jeans ultra apretados no se pidan una TALLA menos ,pidan la talla que son
<U+2714> Sí, recomiendo este producto."
"Vestuario","Pola
Hace 9 Meses  ","Compré el azul y es como aparecen en la foto. Son cómodos, medianamente elasticados y tiro bien alto. Pedí en mi talla (40 en Basement) y me quedaron fantástico Llegaron dentro del plazo comprometido.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Ivanna
Hace 9 Meses  ","El azul es mas oscuro de lo que se muestra en la foto, sienta muy bien. Pedir 2 tallas menos, es muy elasticado"
"Vestuario","Alejandra
Hace 9 Meses  ","Compre dos, uno azul y negro talla 38. Existen diferencias entre ambos, ya que el azul queda más ajustado de cintura a diferencia del negro que me queda un poco grande. La tela también es distinta, el azul es más jeans y el negro es más tela y eso provoca que se peguen más pelusas. Siento que por el precio, están bastante bien. Me gustan ambos pero definitivamente, me quedo más con el azul.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Daniela
Hace 9 Meses  ","Pedí el azul, el color es muy bello, son muy elasticados pedí una talla menos de la que uso me quedaron bien pero lo mas probable es que den, así que si les gusta mas apretadito podrían pedir hasta 2 tallas menos. No son como mom son más ajustados, pero aún así son lindos.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Paulina
Hace 9 Meses  ","Llegó a tiempo y es muy bonito, hay que comprarse la talla que uno es, no una menos
<U+2714> Sí, recomiendo este producto."
"Vestuario","Catalina
Hace 9 Meses  ","Me compré dos, en azul y negro, hay que pedir una talla menos, yo soy 38 y pedi 36, me quedaron super bien. Lo único malo es que al negro se le pegan las pelusas, pero creo que con los lavados se pasará. Me gustaron mucho.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Carol
Hace 9 Meses  ","Me encanto pedí el azul y es Clarito pedí una talla menos y me quedo muy bien
<U+2714> Sí, recomiendo este producto."
"Vestuario","María
Hace 9 Meses  ","El azul 2 es igual al 1. Yo me pedí los dos y son iguales. Muy buen calce. Vino con alarma para que tengan ojo
<U+2714> Sí, recomiendo este producto."
"Vestuario","Antonia
Hace 9 Meses  ","En lo persona si talla elasticada, una talla menos de lo que eres debes elegir ok, pero el azul no es como el de la foto es mas oscuro y a mi vista no me gusto en lo absoluto, todo lo demas ok y ojo ES CORTO llega a los tobillos un poquito mas abajo nada mas"
"Vestuario","Niss
Hace 9 Meses  ","Compré en negro y azul, generalmente soy 38 y me compré en 36, donde quedan bien justos, una talla más me hubiese quedado grande, en relación al material el negro se llena de motitas y se le pega todo, el azul es muy elasticado, es un bonito modelo, bien fit, se nota que van a soltar por la calidad de material. Por el precio creo que esta bien el producto."
"Vestuario","Natasha
Hace 9 Meses  ","Me compre el azul, es muy cómodo, buen material, tiro alto y muy elasticado, soy talla 38/40 y me compre un 36 aun así me quedo un poco suelto pero como es mom está bien, otra cosa en la foto sale doblado es un poco más largo. Hasta el momento me gusta
<U+2714> Sí, recomiendo este producto."
"Vestuario","miri
Hace 9 Meses  ","Leí varios comentarios que recomendaban tallas menos y no, si quieres que te quede como mon compra tu talla normal y dará buen calce... soy talla 36 y mido 160, para las que preguntaban el largo, a mí me quedó justo...pero lo uso a la cintura.
<U+2714> Sí, recomiendo este producto."
"Vestuario","Ingrid
Hace 9 Meses  ","Soy talla 38 ... me pedí un 36 y me quedo perfecto (un poquito suelto ya que es tipo mom fit) , Ideal para personas que los pitillos les quedan apretados en las pantorrillas , estos quedan súper bien en piernas anchas, es tiro alto , unos 2cm arriba de mi ombligo . Pedí el azul 1 y me llego idéntico a la foto! Súper cómodo y buena tela . El modelo es Megan . Me llego en 7 días"
"Vestuario","Paula
Hace 9 Meses  ","Muy buen calze, en sybilla generalmente soy 38-40, me compre 38 y me quedo súper! La tela es elasticada pero se ajusta bien al cuerpo
<U+2714> Sí, recomiendo este producto."
"Vestuario","Alejandra
Hace 9 Meses  ","Seguí los comentarios de varias y compre una talla menos y me quedo perfecto!! Calce bello!! Me encanto!!
<U+2714> Sí, recomiendo este producto."
"Vestuario","Eva Ossandon
Hace 9 Meses  ","Al principio de sentía suave, pero es muy elasticada y va cediendo MUCHO. Adicional se le pega todo pelusas, pelo, lo lave y fue peor"
"Vestuario","Melissa
Hace 9 Meses  ","Para el precio está muy lindo! Me compre un azul 1 en talla 36 y me quedo perfecto"
"Vestuario","Paula
Hace 9 Meses  ","Lindos !! Soy 38 y pedí talla 36 quedan perfectos y más bien apretados, recomendables
<U+2714> Sí, recomiendo este producto."
